nama;harga;lokasi;toko;rating;terjual
Acer Nitro V 15 GeForce RTX™ 4060 - i9 13900H 16GB 512GB 144Hz;Rp18.738.999;Jakarta Utara;NVIDIA GeForce Laptop;5.0;24 terjual
Asus ROG Strix G17 G713PV Ryzen 9 7845HX 32GB 1TB SSD RTX 4060 8GB W11;Rp22.799.000;Jakarta Pusat;Kingz Notebook;5.0;1 terjual
"DELL GAMING G15 5510 RTX3050TI RYZEN 7 5800 32GB 1TB SSD 15.6"" FHD";Rp12.075.000;Jakarta Utara;ROGS STORE;5.0;2 terjual
Asus Gaming ROG Strix G531GD/ Core i7-9750H, 8/1Tb/ VRAM 4Gb/ Mulus;Rp9.500.000;Jakarta Barat;dr.com komputer;5.0;14 terjual
Asus ROG Flow X13 GV302XI TOUCH RYZEN 9 7940HS RTX4070 8GB/ 32GB 1TB;Rp34.599.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;2 terjual
"ASUS TUF GAMING F15 FX507ZC4 i5-12500H 8GB 16GB 512GB RTX3050 15.6""";Rp12.225.879;Jakarta Pusat;TeknoTrend;5.0;30+ terjual
ASUS ROG Zephyrus G14 2023 GA402XV R9 7940HS 32GB 1T RTX4060 8GB 14QHD;Rp22.599.000;Jakarta Utara;Top Tech;4.8;60+ terjual
"ASUS ROG Flow Z13 GZ301VV I9-13900H RTX4060 16G 1T 13.4"" QHD 165Hz W11";Rp34.900.000;Jakarta Pusat;Collins Official;5.0;30+ terjual
DELL ALIENWARE X16 R1 I9 13900 RTX4080 12GB/ 32GB 1TB W11 16.0QHD IPS;Rp37.399.000;Jakarta Utara;ALIENWARE GAMING STORE;4.7;12 terjual
HP VICTUS GAMING 16 E1091AX RYZEN 7 6800H 16GB 512SSD RTX3050 4GB W11;Rp14.489.000;Surabaya;GRAHA IT OFFICIAL;;
Lenovo LOQ 15 Gaming i7-13620H 16GB 512 SSD W11 OHS RTX4050 6GB 165Hz;Rp16.899.000;Jakarta Utara;Gateway Indonesia Comp;5.0;3 terjual
Lenovo LOQ 15 Gaming RTX4050 Ryzen 7 7840HS 8/512SSD W11 WQHD 165Hz;Rp14.849.000;Jakarta Utara;ProStoreComputer;5.0;3 terjual
"Lenovo LOQ 15 Gaming RTX4050 i7 13620H 8/512SSD W11 15.6"" WQHD 165Hz";Rp15.399.000;Jakarta Utara;ProStoreComputer;5.0;7 terjual
ASUS ROG Flow X13 (2023) GV302XA Touch Ryzen 9 7940 RX780M 16GB 1TB;Rp17.999.000;Jakarta Utara;ROGS STORE;4.9;10 terjual
LENOVO LEGION S7 16 RYZEN 7 6800 16GB 512GB RX6600S W11 16QHD 165Hz;Rp14.799.000;Jakarta Utara;ProStoreComputer;5.0;3 terjual
Lenovo LOQ Gaming i7-13650HX RTX4050 512GB SSD 12GB 144Hz IPS Win11;Rp17.799.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;9 terjual
ACER Predator Helios Neo 16 PHN16-71 i7-13700HX RTX4050 6GB OHS W11;Rp19.299.000;Jakarta Pusat;Protech Computer;5.0;6 terjual
Asus Rog Zephyrus Duo GX650RM RTX3060 RYZEN 9-6900HX 16GB 1TB SSD +OHS;Rp26.199.000;Jakarta Utara;ALIENWARE GAMING STORE;;
ASUS TUF GAMING F15 FX507ZC i7-12700H 16GB 512GB RTX3050 4GB W11 OHS;Rp15.799.000;Jakarta Barat;WE iTech;5.0;14 terjual
Asus Rog Flow Z13 GZ301ZC Touch i7-12700 RTX3050 4GB - 16GB 512GB W11;Rp19.299.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;9 terjual
ASUS ROG FLOW Z13 GZ301ZE 2IN1 RTX3050TI I9 12900H 16GB 1TB W11 120HZ;Rp22.799.000;Jakarta Utara;ProStoreComputer;5.0;60+ terjual
 ACER PREDATOR HELIOS NEO PHN16-71-55MQ NH.QLTSN.004 CI5-13500HX/8GB;Rp16.106.000;Tangerang Selatan;Acer Authorized Store Tangerang;;1 terjual
Acer Nitro V 15 GeForce RTX™ 2050 - I5 13420H 8GB/16GB 512GB;Rp10.638.999;Jakarta Utara;NVIDIA GeForce Laptop;5.0;100+ terjual
ASUS TUF Gaming A15 FA506NF Ryzen 5 7535HS RTX2050 512GB SSD 16GB W11;Rp10.979.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;17 terjual
ASUS TUF GAMING A15 FA506IE RTX3050TI RYZEN 7 4800 32GB 1TB 15.6FHD;Rp10.599.000;Jakarta Utara;ALIENWARE OFFICIAL;;
Lenovo Ideapad Gaming 3 Ryzen 5 5500H RTX2050 4GB 8GB 512SSD W11 144Hz;Rp9.999.000;Jakarta Pusat;Lenovo Legion Official;4.9;1rb+ terjual
Asus ROG G512Li i7 10750 RAM 16GB 512GB ssd GTX1650Ti 4GB W10 15.6FHD;Rp12.999.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;5 terjual
Asus ROG Zephyrus G15 RTX 3060 Ryzen 9 6900HS 40GB 1TB W 11 GA503RM;Rp17.399.000;Jakarta Pusat;ROGZ Online;5.0;3 terjual
ASUS ROG Zephyrus M16 GU603ZW I9-12900H 16G 1T RTX3070Ti 165Hz W11 OHS;Rp26.799.000;Jakarta Pusat;Collins Official;5.0;11 terjual
ACER PREDATOR TRITON PT14-51 CORE i7 13700H 16GB 1TBSSD RTX4050 WUXGA;Rp16.749.000;Jakarta Utara;Top Tech;5.0;2 terjual
Lenovo LOQ Gaming i5-12450HX RTX3050 512GB SSD 12GB 144Hz IPS Win11;Rp12.999.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;5.0;1 terjual
"GPD WinMax 2 Win Max 2 2023 Ryzen 7840 7640 Laptop Gaming 10.1"" Win 11";Rp17.299.000;Tangerang;Stone Edge;5.0;60+ terjual
LENOVO IdeaPad Slim 3 3i 14IAU7 Core i3 1215U 8GB 512GB  - ArcGrey 256GB, NON BUNDLING;Rp6.098.879;Jakarta Pusat;TeknoTrend;5.0;90+ terjual
Laptop murah Lenovo Ideapad Slim 1 15 INTEL I5 1235U 20Gb 1Tb terlaris - 8GB 256GB SSD, GARANSI 3BLN;Rp6.399.000;Jakarta Selatan;QUEEN LAPTOP ID;5.0;1 terjual
IDEAPAD DUET 3 11IAN8-2XID;Rp8.799.000;Jakarta Pusat;RapidKlik;5.0;3 terjual
"LAPTOP LENOVO IdeaPad Slim 3 14IAH8 i5-12450H 8GB 512GB 14"" OHS W11";Rp8.179.000;Jakarta Pusat;Protech Computer;4.9;80+ terjual
Lenovo Ideapad Slim 3i i5-12450H 512GB SSD 16GB IPS Win11+OHS;Rp9.399.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;5.0;40+ terjual
Laptop Gaming MSI GF63 Thin i7-10750H 8G 512GB GTX1650Ti 4GB;Rp15.750.000;;;;2 terjual
Laptop Gaming Asus TUF FX506HM I936B6GO i9 Gen 11;Rp24.500.000;;;;1 terjual
LAPTOP GAMING ACER PREDATOR HELIOS 300 PH315 54 712C i7 11800H RTX3070;Rp27.950.000;;;;
ASUS ROG STRIX G513QM RYZEN 9 5900HX 16GB 1TB SSD RTX3060 6GB FHD - TANPA ANTIGORES, 16GB/512GB SSD;Rp16.499.000;Jakarta Pusat;NOTEBOOK GAMING ID;;3 terjual
Laptop Lenovo IdeaPad Slim 3i i3-1215U 256GB SSD 8GB WIN11+OHS;Rp6.099.000;Tangerang;Lenovo Authorized Tangerang;5.0;1rb+ terjual
"Lenovo Ideapad Slim 3 Core i5 12450H 8GB 512SSD Win 11 OHS 14"" FHD IPS";Rp8.179.000;Jakarta Utara;Thinkpad Official Store;5.0;40+ terjual
"LENOVO IdeaPad 1 14AMN7 RYZEN 3-7320U 8GB 256GB 14"" FHD OHS W11 - 256GB";Rp5.449.000;Jakarta Pusat;Protech Computer;4.8;50+ terjual
Asus Rog Zephyrus G14 GA402XV Ryzen 9 7940HS RTX4060 8GB 16G 1TB 165Hz - NON ANTI GORES, RAM 16GB-512GB;Rp22.599.000;Jakarta Pusat;NOTEBOOK GAMING ID;5.0;3 terjual
Lenovo Ideapad Slim 1  Ryzen 3 7320U 8GB 512GB Win 11 14.0 FHD;Rp5.449.000;Jakarta Utara;GAMER.ID;5.0;100+ terjual
ASUS ROG ZEPHYRUS G14 GA402NJ RYZEN 7-7735HS 16GB 512G RTX3050 6GB W11;Rp19.099.000;Jakarta Pusat;Protech Computer;5.0;3 terjual
ACER Predator Helios Neo 16 71 779Q RTX4050 i7 13700HX 16/512SSD 165Hz;Rp19.299.000;Jakarta Utara;Acer Authorized Store Jakarta;4.9;60+ terjual
ASUS ROG ZEPHYRUS M16 GU603VV I7 13700 RTX4060 8GB/ 24GB1TB 16.0 FHD;Rp21.449.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;1 terjual
"Lenovo Legion Slim 7i RTX4070 i9-13900H 32GB 1TBSSD 16"" 165Hz TGP 115W";Rp32.399.000;Jakarta Utara;AGRES ID;5.0;9 terjual
Lenovo Ideapad Slim 3 15 Core i7 1255 16GB 512GBSSD W11 15.6FHD IPS;Rp9.549.000;Jakarta Utara;EnVicStore;5.0;12 terjual
LENOVO IDEAPAD SLIM 3 14 I5 12450H 8GB 512GB SSD W11+OHS 14.0FHD IPS ;Rp8.179.000;Jakarta Utara;AGRES ID;5.0;100+ terjual
"LENOVO IdeaPad Slim 3 14IAH8 i5-12450H DDR4 8GB 512GB 14"" FHD W11 OHS";Rp8.179.000;Jakarta Pusat;Collins Official;5.0;40+ terjual
"LENOVO IdeaPad Slim 5 14IRL8 i7-13620H 16GB 512GB UMA 14"" IPS OHS W11";Rp13.199.000;Jakarta Pusat;Protech Computer;5.0;18 terjual
Lenovo IdeaPad 5 2-in-1 14AHP9 83DR000AID Ryzen 5 8645HS 16GB 512GB W11 OHS;Rp11.649.000;Makassar;AMD Authorized Partner Makassar;;
ASUS ROG STRIX SCAR 15 GZ533ZM i9 12900 RTX3060 16GB 1TB W11 300Hz;Rp23.499.000;Jakarta Utara;ProStoreComputer;5.0;3 terjual
LENOVO LOQ GAMING 15IRX9 AHID GREY CORE i7 13650HX RTX4050 12GB 512GB;Rp17.499.000;Jakarta Pusat;TIST Online;;1 terjual
ASUS ROG Zephyrus G14 2022 - Ryzen 9 6900HS 16GB 1TB RX6700S 8GB QHD;Rp26.999.000;Jakarta Utara;Top Tech;4.8;70+ terjual
RAZER BLADE 14 - RTX3070TI RYZEN 9 6900HX 16GB 1TBSSD W11 14.0QHD;Rp27.699.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;1 terjual
ASUS ROG Zephyrus M16 GU603ZW I9 12900H 16GB 1TBSSD RTX3070Ti 165Hz;Rp22.499.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;2 terjual
ASUS TUF Gaming F15 FX507ZC4 i5-12500H RTX 3050 8GB 512GB 144Hz W11;Rp12.226.000;Jakarta Pusat;Distributor Laptop ID;5.0;60+ terjual
"ASUS TUF GAMING F15 FX506HC I5 11400 16GB 512GB RTX3050 OHS 15"" FHD";Rp11.799.000;Jakarta Utara;ROGS STORE;5.0;30+ terjual
ASUS ROG STRIX SCAR 15 G533ZM I9 12900H 16GB 1TB RTX3060 300Hz W11 QHD;Rp21.999.000;Jakarta Utara;Gaming Laptop ID;;
ASUS ROG STRIX G15 G513RC RYZEN 7-6800H 8G 512GB RTX3050 144Hz OHS W11;Rp17.549.000;Jakarta Pusat;Protech Computer;5.0;100+ terjual
ASUS ROG Strix G17 G713RW RTX3070Ti - Ryzen 9 6900HX 64GB 1T 17.3 QHD;Rp19.749.000;Jakarta Utara;Top Tech;5.0;14 terjual
LAPTOP GAMING DELL INSPIRON 5577 GTX 1050 4GB DDR5 LAYAR 15 INCH RAM 32GB LAYAR 15 INCH;Rp4.600.000;Jakarta Utara;Unlimited Laptop;;
"LENOVO IdeaPad Slim 3 14IAH8 i5-12450H 16GB 512GB 14"" FHD IPS W11 OHS ";Rp9.499.000;Jakarta Pusat;Lenovo Legion Official;5.0;9 terjual
"LENOVO IDEAPAD SLIM 5 RYZEN 5-5625U | RAM 16GB SSD 512GB | 14"" FHD";Rp7.699.000;Jakarta Barat;Cosmo Electro;;
Lenovo IdeaPad SLIM 3 14ABR8 RYZEN 7 7730 16GB 512GB W11+OHS - Abyss Blue;Rp9.999.000;Jakarta Pusat;Lenovo Legion Official;5.0;1 terjual
HP EliteBook 830 G5 G6 G7 Core i7 10th RAM 32GB SSD;Rp2.700.000;Jakarta Pusat;House Laptop;5.0;13 terjual
"ASUS TUF Gaming A15 FA507NV Ryzen 5-7535H RTX4060 512GB 15.6"" W11 OHS";Rp16.198.879;Jakarta Pusat;TeknoTrend;5.0;6 terjual
MSI THIN GF63 GAMING RTX 3050 I5 11400H 16GB 1TB SSD WINDOWS 11 144Hz;Rp9.999.000;Jakarta Pusat;ROGZ Online;;4 terjual
ASUS ROG ZEPHYRUS G14 GA402RJ RYZEN 9-6900HS 16G 512G RX6700S 8GB W11;Rp20.899.000;Jakarta Pusat;Protech Computer;5.0;8 terjual
ASUS ROG STRIX G17 G713PV RYZEN 9 7945 RTX4060 16GB 1TB W11 17.3QHD;Rp22.799.000;Jakarta Utara;ALIENWARE OFFICIAL;;
ASUS ROG Zephyrus G14 2022 - Ryzen 9 6900HS 24GB 1TB RX6700S 8GB QHD;Rp18.099.000;Jakarta Utara;Top Tech;4.9;30+ terjual
ASUS ROG STRIX SCAR 18 G834JYR I9 14900HX 32GB 2TB RTX4090 16G OHS W11;Rp71.499.000;Jakarta Pusat;Protech Computer;5.0;6 terjual
Lenovo Legion Go Ryzen Z1 Extreme 512GB SSD 16GB IPS Touch Win11;Rp11.199.000;Kab. Tangerang;Apple Bank BSD;5.0;30+ terjual
Asus Gaming ROG Strix G531GD, Core i5-9300H, Ram 8/512Gb, RGB;Rp8.750.000;Jakarta Barat;dr.com komputer;5.0;2 terjual
"Asus Rog Strix G17 G713RW RTX3070TI Ryzen 9 6900 32GB 1TB W11 17""";Rp19.749.000;Jakarta Utara;royalltech;5.0;4 terjual
ASUS ROG ZEPHYRUS G16 GU603VI RTX4070 I9 13900H 16GB 1TBSSD QHD NEBULA;Rp32.625.000;Jakarta Utara;Gaming Laptop ID;5.0;1 terjual
"LENOVO IdeaPad SLIM 1 Ryzen 3-7320U 8G 256G 14"" FHD AMD Radeon W11 OHS";Rp5.449.000;Jakarta Pusat;Collins Official;4.9;40+ terjual
Laptop HP 245 G10 Ryzen 3 Radeon 8GB RAM 256GB SSD W11 14 Inch AMD;Rp5.319.000;Jakarta Utara;HP Official;4.9;500+ terjual
Lenovo Ideapad Slim 5i i7-13620H 512GB SSD 16GB OLED Win11+OHS - Abyss Blue, Non Antigores;Rp13.999.000;Tangerang;Lenovo Authorized Tangerang;5.0;3 terjual
Laptop BARU  Murah  Lenovo Ideapad Slim 1I RAM 4GB 512GB SSD Win11 Ori;Rp3.699.000;Kab. Tangerang;Spesialis Laptop Official Store;;1 terjual
Lenovo IdeaPad Slim 3 14ABR8 Ryzen 5 7530U 8GB 512GB W11 OHS;Rp8.199.000;Jakarta Pusat;Lenovo Official;5.0;60+ terjual
ACER PREDATOR HELIOS NEO 16 I5 13500HX RTX4050 16GB 512GB WIN11 16inch;Rp16.499.000;Jakarta Utara;AGRES ID;5.0;11 terjual
ACER NITRO V 15 I5 13420H RTX2050 4GB/ 8GB 512GB W11+OHS 15.6FHD 144HZ;Rp10.639.000;Jakarta Utara;ProStoreComputer;5.0;16 terjual
Acer Nitro v 15 RTX 4060 Core I9 Gen 13900H 32GB 1TB SSD W 11 + OHS;Rp18.749.000;Jakarta Pusat;ROGZ Online;5.0;1 terjual
"LENOVO LOQ GAMING 15APH8 RYZEN 7-7840HS 512GB RTX3050 6GB 15.6"" W11";Rp13.799.000;Jakarta Pusat;Protech Computer;5.0;8 terjual
"Acer Nitro V 15 ANV15-51 i5-13420H RTX2050 512G 15.6""FHD 144Hz W11 OHS";Rp10.639.000;Jakarta Pusat;Collins Official;5.0;90+ terjual
ACER Nitro 5 AN515 58 55E6 RTX3050 i5 12500H 8/512SSD W11 FHD 144Hz;Rp12.149.000;Jakarta Utara;Acer Authorized Store Jakarta;4.9;250+ terjual
"Asus ROG Ally Portable Gaming AMD Z1 Extreme 512GB SSD 7.0"" FHD 120Hz ";Rp6.861.000;Jakarta Pusat;Distributor Ponsel;5.0;40+ terjual
ASUS ROG Zephyrus G16 GU605MZ GeForce RTX™ 4080 - ULTRA 9 185H 32GB ;Rp53.499.000;Jakarta Utara;NVIDIA GeForce Laptop;5.0;4 terjual
ASUS ROG ZEPHYRUS G14 GA402NU RYZEN 7 7735 RTX4050 6GB 16GB 512GB W11;Rp19.399.000;Jakarta Utara;ProStoreComputer;5.0;4 terjual
ACER Nitro V 15 ANV15 51 5115 RTX4050 i5 13420H 8/512GB SSD FHD 144Hz;Rp14.139.000;Jakarta Utara;Acer Authorized Store Jakarta;5.0;80+ terjual
PROMO Asus ROG FLOW X16 Touch GV601RM Ryzen 7 6800 Rtx3060 16GB 1TB;Rp14.145.000;Jakarta Pusat;LAPTOP GADGET ID.;;1 terjual
ASUS TUF Gaming A15 FA506NF-R525B3T-O - Graphite Black;Rp11.319.000;Dilayani Tokopedia;Asus Official Store;4.8;10 terjual
Asus TUF Gaming F15 FX506HC RTX3050 4GB Core i5-11260 16GB 1TB W10 FHD;Rp10.599.000;Jakarta Utara;Gateway Indonesia Comp;5.0;8 terjual
"ASUS ROG STRIX G17 G713PV RYZEN 9 7945HX 32G 1Tb RTX4060 8G W11 17""QHD";Rp22.799.000;Jakarta Utara;Deca Computer;5.0;2 terjual
ACER NITRO V15 RTX2050 4GB I5 13420H 16GB 512GB W11+OHS 15.6FHD 144HZ;Rp10.639.000;Jakarta Utara;EnVicStore;5.0;50+ terjual
ACER Nitro 5 AN515 58 710Q RTX4060 i7 12650H 16/512SSD W11 FHD 165Hz;Rp17.449.000;Jakarta Utara;Acer Authorized Store Jakarta;5.0;80+ terjual
Acer Nitro V 15 ANV15-51 542G i5-13420H 8GB 512SSD RTX2050 W11 OHS;Rp10.899.000;Palembang;MULTIKOM ID;5.0;1 terjual
LENOVO LOQ 15 GAMING RTX4050 RYZEN 5 7640HS 8GB 512SSD 165HZ 100SRGB;Rp14.999.000;Jakarta Utara;Deca Computer;5.0;2 terjual
ASUS ROG FLOW X16 GV601RE R7R5G6T-O RYZEN 7-6800HS 16GB RTX3050Ti QHD;Rp24.999.000;Jakarta Pusat;FIRE TECH;5.0;2 terjual
Asus Rog Flow X13 GV301RE Touch RTX3050Ti RYZEN 9-6900 16GB 1TB SSD;Rp18.399.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;2 terjual
ASUS TUF GAMING A15 FA507RM - R7-6800H RTX3060 16GB 512G 144Hz W11 OHS;Rp14.299.000;Jakarta Pusat;Collins Official;4.8;16 terjual
Lenovo IdeaPad Slim 1 14IGL7 Celeron N4020 8GB 512GB W11 OHS;Rp4.799.000;Jakarta Pusat;Lenovo Official;5.0;100+ terjual
ASUS ROG STRIX G513IE RYZEN 7 4800 16GB 512SSD RTX3050Ti 4GB W11 15.6;Rp13.799.000;Jakarta Utara;ProStoreComputer;5.0;2 terjual
LAPTOP GAMING LENOVO THINKPAD T14 AMD RYZEN 5 PRO 4650U/32GB/1TB NVMe;Rp4.750.000;Jakarta Pusat;Computer Murah 2021;5.0;22 terjual
Lenovo Gaming L340 15 i7 9750 16GB 512ssd GTX1650 4GB W10 15.6FHD;Rp15.299.000;Jakarta Utara;ALIENWARE OFFICIAL;;
Lenovo LOQ Gaming 15 - RTX4050 Ryzen 7 7840HS 8GB 512SSD W11 165Hz;Rp16.199.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;1 terjual
DELL Gaming G16 7620 I7-12700H RTX3050TI 4GB - 16GB 512GB QHD 165Hz;Rp13.399.000;Jakarta Utara;Gateway Indonesia Comp;5.0;2 terjual
DELL GAMING G15 5530 i7 13650 RTX4060 8GB/ 16GB 1TB W11 15.6FHD;Rp18.299.000;Jakarta Utara;Gaming Laptop ID;5.0;6 terjual
ASUS ROG STRIX G15 G513RM RTX3060 RYZEN 7 6800 16GB 1TBSSD W11 15.6FHD;Rp15.549.000;Jakarta Utara;ProStoreComputer;5.0;30+ terjual
ASUS TUF Gaming A15 FA507NU-R545K6M-O - Mecha Gray;Rp15.149.000;Dilayani Tokopedia;Asus Official Store;4.8;7 terjual
"ASUS ROG ZEPHYRUS G15 GA503QS RTX3080 RYZEN 9 5900 16GB 1TB SSD 15""";Rp19.999.000;Jakarta Utara;ROGS STORE;4.8;50+ terjual
ACER NITRO V15 ANV15-51-542G NH.QNASN.001 GeForce RTX™ 2050 - i5-13420;Rp10.889.000;Tangerang Selatan;IT Galeri;5.0;1 terjual
ASUS ROG STRIX G18 G814JZ RTX4080 12GB - i9 13980HX 64GB 1T W11 18QHD ;Rp37.699.000;Jakarta Utara;Top Tech;5.0;4 terjual
Acer Nitro V15 ANV15-51-542G [Intel Core i5-13420H/8GB/512GB SSD/W11];Rp10.949.000;Medan;INTIKOM STORE;5.0;4 terjual
LENOVO GAMING LOQ 15 - RTX4050 I5 13420H 8GB 512SSD 15.6WQHD 165HZ;Rp15.349.000;Jakarta Utara;Gaming Laptop ID;5.0;2 terjual
Laptop Lenovo Legion Slim 7i i7-10870H RTX2060 Ram 32 GB 2 TB SSD;Rp15.000.000;Bandung;Gelang Karet Club Bola;;
LENOVO IDEAPAD SLIM 5 14IMH9 ULTRA 7 155H 16GB 512GB W11+OHS ;Rp13.999.000;Jakarta Pusat;Lenovo Legion Official;5.0;12 terjual
Lenovo Ideapad Slim 1 Celeron N4020 512GB SSD 8GB WIN 11+OHS;Rp4.799.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;4.9;27 terjual
"LENOVO IDEAPAD FLEX 5 14IRU8 i5-1335U 16GB 512GB 14"" TOUCH OHS W11";Rp11.999.000;Jakarta Pusat;Protech Computer;4.9;60+ terjual
Lenovo Ideapad Slim 3 15 Intel I7-1255U 16GB 512GB SSD IRISXE FHD +OHS;Rp9.549.000;Jakarta Utara;Gateway Indonesia Comp;5.0;12 terjual
