nama;harga;lokasi;toko;rating;terjual
THINKPAD W540 LAPTOP RENDER GAMING DUAL VGA CORE I7 8CPU KEY NUMERIC;Rp3.650.000;Jakarta Utara;Billing Computer;5.0;8 terjual
ASUS TUF GAMING F15 FX507ZC4 i5-12500H 16GB 512GB RTX3050 4GB W11 OHS;Rp12.429.000;Jakarta Utara;Gateway Indonesia Comp;5.0;100+ terjual
Laptop Gaming MSI Thin 15 B13UC-1430 i7-13620H RTX3050 8GB 512GB;Rp12.699.000;Surabaya;Level99ID;5.0;2 terjual
Asus ROG G512Li i7 10750 16GB 512ssd GTX1650Ti 4GB W10 15.6FHD;Rp12.999.000;Jakarta Utara;Gaming Laptop ID;5.0;5 terjual
Laptop slim Lenovo ideapad slim 1 15 PentiumSilver N6000 8GB 512GB FHD - 4GB DDR4, 256GB(128+128);Rp3.799.000;Jakarta Selatan;QUEEN LAPTOP ID;5.0;3 terjual
Laptop Lenovo Ideapad Slim 1 14 Intel Celeron N4020 RAM 4GB 256GB SSD - LAPTOP + BONUS, 128GB;Rp3.799.000;Tangerang Selatan;Super Store Laptop;5.0;2 terjual
LAPTOP PELAJAR LENOVO IDEAPAD SLIM 3 14IGL N4020 4GB 256GB W11 OHS - Slim 1 14 Grey, 4GB/128GB eMMC;Rp3.799.000;Depok;PREMIUM TECH;5.0;14 terjual
LAPTOP HP VICTUS GAMING 15 FA1778TX i5-13450H RTX3050 6GB | 16GB 1TB SSD W11 OHS 15.5FHD 144HZ +ADP;Rp13.499.000;Jakarta Utara;Gateway Indonesia Comp;5.0;10 terjual
LENOVO IdeaPad Gaming 3 15ACH6 82K2027FID Ryzen 5 5500H 8GB 512GB 2050;Rp9.874.000;Denpasar;Blessing Computer Bali;5.0;21 terjual
GAMING SIAP TEMPUR ! LENOVO THINKPAD 13 CORE i5 7TH 8GB/512GB SSD 13in;Rp3.435.000;Jakarta Barat;RedStar Electronic;4.6;17 terjual
Asus ROG Ally Extreme RC71L-R2RADA6W [Ryzen Z1 Extreme/16GB/512GB SSD];Rp10.199.000;Medan;INTIKOM STORE;5.0;25 terjual
LAPTOP GAMING ! DELL 7280 CORE i5 GEN 6 16GB/512GB SSD / FREE TAS;Rp3.100.000;Jakarta Barat;US_ELECTRONIC;4.9;30+ terjual
"ASUS ROG Zephyrus G14 GA401IH Ryzen 7 4800H 16GB 512SSD GTX1650 14""FHD";Rp13.999.000;Jakarta Selatan;Ten Com;5.0;1 terjual
"Asus TUF Gaming 15,6"" FHD IPS FX506HC i5-11400H/8GB/512GB RTX3050 4GB";Rp12.226.000;Jakarta Pusat;Onestop Gaming;5.0;250+ terjual
"LENOVO IDEAPAD FLEX 7 14 EVO 2.2K - i7 1255U 16GB 1TBssd W11 14.0""";Rp10.699.000;Jakarta Utara;Top Tech;5.0;30+ terjual
Laptop Lenovo Legion Y540 Core i7-9750HF Ram 16Gb/SSD 512 GTX1650 4Gb;Rp9.900.000;Jakarta Barat;kajoedstore17;5.0;1 terjual
Asus Tuf Gaming F15 FX506HC RTX3050 4GB I5 11400H 8-16GB 512Ssd W11;Rp12.399.000;Surabaya;Gamer ID Surabaya;5.0;21 terjual
Lenovo Loq Gaming 15IRH8 RTX3050 6GB I5 12450H 8GB 512SSD W11+Ohs Fhd;Rp12.899.000;Surabaya;Gamer ID Surabaya;5.0;18 terjual
"Acer Nitro V ANV15 RTX2050 i5 13420H 16GB 512GB SSD 15.6"" FHD IPS";Rp10.699.000;Jakarta Utara;Gateway Indonesia Comp;4.9;30+ terjual
Asus TUF Gaming FX505DD, Amd Ryzen 5 - 3550H, 16Gb/512Gb, GTX 1050 4Gb;Rp8.000.000;Jakarta Barat;dr.com komputer;5.0;2 terjual
HP VICTUS GAMING 15 i5 12450H 16GB 512G GTX1650 4GB W11 15.6FHD 144Hz;Rp9.989.000;Jakarta Utara;Top Tech;4.9;13 terjual
DELL INSPIRON-15 7000 GAMING COR I7-7700HQ RAM 20GB/SSD 256 GTX1050TI;Rp7.200.000;Jakarta Barat;kajoedstore17;5.0;1 terjual
Hp Victus Gaming 15 FA1094TX Rtx2050 4GB - i5 12450H 8gb 512gb;Rp10.199.000;Bogor;Agres ID Bogor;5.0;1 terjual
Acer Nitro V 15 ANV15-5 i5-13420H 16GB 512GB RTX 2050 W11 OHS 144Hz;Rp10.789.000;Jakarta Pusat;Acer Official Store;5.0;20 terjual
"Acer Nitro V 15 ANV15-542G i5-13420H RTX2050 16GB 512GB 15.6"" FHD 144Hz WIN11 OHS21";Rp11.099.000;Semarang;StarComp Semarang;5.0;2 terjual
ASUS ROG G512LW i7 10750 32GB 1TBSSD RTX2070 8GB W10 15.6FHD 144HZ;Rp13.999.000;Jakarta Utara;Gateway Indonesia Comp;5.0;2 terjual
ASUS TUF Gaming A15 FA507NU RYZEN 5-7535HS 512G RTX4050 6GB OHS W11;Rp14.699.000;Jakarta Pusat;Protech Computer;5.0;1 terjual
ASUS TUF GAMING F15 FX506HC i5-11400H 8GB 512SSD RTX3050 4GB WIN11 OHS;Rp11.899.000;Jakarta Barat;WE iTech;4.9;70+ terjual
Laptop Gaming Hp Pavilion 15 - cx0058wm, Intel Core I5-8300H, 8/1Tb.;Rp7.000.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
Hp Gaming Omen 15-ce019DX/ Core I7- 7700HQ/ 16Gb/1Tb+128Gb/ GTX 1050Ti;Rp8.000.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
ASUS GAMING TUF A15 FA506NC-R535B3T-O RYZEN 5-7535HS RTX3050 16GB WIN;Rp12.212.000;Surabaya;ExpoComp;5.0;2 terjual
Acer Nitro V ANV15 RTX2050 4GB i5 13420H 8GB 512GB W11 15.6FHD 144Hz;Rp10.699.000;Jakarta Utara;Top Tech;5.0;5 terjual
Gaming Laptop AXIOO PONGO 725 Intel i7 12650H RTX2050 Ram 64GB 1TB SSD - 16GB | 512GB, Unit+Bonus;Rp10.799.000;Tangerang;kliknklik tangcity dua;5.0;1 terjual
Laptop Pelajar Lenovo Ideapad Slim 1 N4020 4GB 256GB SSD Win11 - 4GB 256GB, Unit+Bonus;Rp3.899.000;Bekasi;kliknklik bekasi cyber park;5.0;3 terjual
MSI THIN GAMING GF63 11UD.1096 I7 11800H 16GB 512SSD RTX3050TI 4GB W10;Rp12.629.000;Jakarta Utara;Gaming Laptop ID;5.0;6 terjual
Acer NITRO 5 AN515 i5 12500H RTX3050 8gb 512ssd 144Hz Win 11+Office;Rp12.149.000;Surabaya;Agres ID Surabaya;5.0;22 terjual
Lenovo Ideapad Gaming 3i i5 10300H 8GB 512SSD GTX1650 4GB 120Hz;Rp12.499.000;Jakarta Pusat;KBM 24 STORE;5.0;5 terjual
Laptop Gaming Aftershock p65_p67rgrera/Gtx 970M 3 gb/Ram 16 gb/ssd 256;Rp5.400.000;Medan;SPECIALIST LAPTOP LIKENEW;5.0;1 terjual
Laptop sekolah Lenovo ideapad slim 1 14 N4020 4gb 256gb silver - 128GB, Unit Standar;Rp3.799.000;Bandung;Eksklusif Komputer;5.0;1 terjual
LENOVO IDEAPAD GAMING 3 RYZEN 5-5500H 16GB 512GB RTX2050 4GB OHS W11;Rp9.799.000;Jakarta Pusat;Protech Computer;4.8;30+ terjual
LENOVO IDEAPAD SLIM 7 PRO 16 TOUCH i7 12700 ARC 4GB/ 16GB 1TB W11 QHD;Rp11.199.000;Jakarta Utara;ProStoreComputer;4.8;30+ terjual
Acer Nitro 5 GeForce RTX™ 3050 - i5 12500H 8GB 512GB W11+OHS AN515-58;Rp12.699.000;Surabaya;NVIDIA GeForce Official Surabaya;5.0;10 terjual
ASUS ROG Zephyrus G14 GA401QH Ryzen 7 5800HS 16GB 512ssd GTX1650 W10;Rp13.999.000;Jakarta Utara;royalltech;4.9;19 terjual
Acer Nitro 5 Gaming AN515-56-5603 I5-11300H 8GB 512GB SSD GTX1650 4GB;Rp12.550.000;Jakarta Pusat;chocoapple;5.0;1 terjual
ASUS ROG ZEPHYRUS G14 GA401QH RYZEN-7 5800 8GB 512SSD GTX1650 4GB W10;Rp13.999.000;Jakarta Utara;Deca Computer;5.0;7 terjual
Lenovo LOQ 15 Gaming RTX4050 Ryzen 5 7640HS 8/512SSD W11 WQHD 165Hz;Rp14.999.000;Jakarta Utara;ProStoreComputer;5.0;2 terjual
"ACER NITRO 5 AN515-58 RTX3050 CORE I5-12500H 16GB 512GB SSD OHS 15""FHD";Rp12.149.000;Jakarta Utara;ROGS STORE;5.0;22 terjual
LENOVO GAMING 3 15 RTX3050Ti RYZEN 5 5600H 16GB 512SSD W11 15.6FHD;Rp11.649.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;1 terjual
Laptop Asus ROG Strik GL753VE, i7-7700HQ, 8/1Tb+256Gb, 1050Ti 4Gb, RGB;Rp7.650.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
LENOVO GAMING 3 15 CORE I5 11300H GTX1650 16GB 512GB SSD W11 15.6FHD;Rp9.799.000;Jakarta Utara;ROGS STORE;5.0;10 terjual
MSI GAMING CYBORG 15 A12UCX 9S7-15K111-471 BLACK i5-12450H RTX2050 16G;Rp11.158.000;Surabaya;ExpoComp;5.0;1 terjual
LAPTOP GAMING ! Lenovo Thinkpad T480 i7 8TH TC 24GB 512GB SSD FULL HD - 16GB/256GB SSD;Rp5.200.000;Jakarta Barat;RedStar Electronic;5.0;6 terjual
Asus ROG G531GD Gaming Laptop Gen 9 Not G531GT GL503GE Y530 Gl63 Nitro;Rp10.999.000;Bandung;GanDante's Store;5.0;30+ terjual
GAMING Asus TUF DASH F15 FX517ZR i7 12650H 16GB 1TB SSD RTX3070 144Hz;Rp13.399.000;Jakarta Pusat;UPCOM.ID;5.0;4 terjual
LENOVO LEGION GO AMD Z1 EXTREME 16GB 1TB 8.8 QHD 144HZ;Rp13.499.000;Jakarta Selatan;Ten Com;5.0;3 terjual
"Lenovo Ideapad Slim 5 15 i7 1255 16GB 512GB W11 15.6"" FHD IPS";Rp9.099.000;Jakarta Utara;royalltech;5.0;1 terjual
Lenovo Ideapad Gaming 3 15ARH7 RTX4050 Ryzen 5 7535HS 8GB 512GB W11;Rp14.599.000;Semarang;Lenovo Authorized Semarang;5.0;1 terjual
"LENOVO LEGION GO AMD Z1 EXTREME 16GB 1TB 8"" QHD 144HZ W11";Rp13.499.000;Jakarta Utara;LAPTOP SHOP ID;5.0;4 terjual
ASUS TUF Gaming A15 FA506NC|Ryzen 5-7535HS|512GB|RTX3050|144Hz|W11+OHS;Rp14.085.000;Makassar;Smart Media Computer;5.0;2 terjual
Laptop Gaming HP Elitebook 745 Ryzen 5 Pro Ram 32GB Ssd 1TB Mulus;Rp4.350.000;Bandung;Gitech Laptop;5.0;6 terjual
Asus ROG g5131c R735B7G011 AMD Rayzen 7 4800H 8 gb 512GB SSD 4GB;Rp9.000.000;Jakarta Barat;RZR shopp;5.0;2 terjual
"Acer Nitro V ANV15 - RTX2050 I7 13620H 16GB 512SSD 15.6"" FHD 144HZ IPS";Rp13.799.000;Jakarta Utara;Intel Store ID;5.0;1 terjual
Acer Nitro V 15 51 542G I5 13420H RTX2050 4GB 8GB 512GB W11+Ohs FullHD;Rp11.249.000;Surabaya;Gamer ID Surabaya;5.0;13 terjual
Lenovo Ideapad Slim 1 14 Ryzen 3 7320 8GB 512ssd RADEON 610M 14.0FHD;Rp5.549.000;Jakarta Utara;Gaming Laptop ID;4.8;40+ terjual
ASUS TUF Gaming A15 2022 FA507RM Ryzen 7 6800H 16GB 512SSD RTX3060 W11;Rp14.499.000;Jakarta Utara;Deca Computer;5.0;1 terjual
laptop gaming acer nitro 5;Rp6.400.000;Jakarta Utara;PhoneSell;5.0;3 terjual
Laptop Asus ROG G15 G513IM Ryzen 7 4800H 16GB 1TB SSD RTX3060 6GB;Rp14.699.000;Jakarta Pusat;Kingz Notebook;5.0;1 terjual
Laptop asus tuf gaming ryzen 5 g3 ram 16gb ssd 512gb FX505D 129 ;Rp7.500.000;Jakarta Pusat;universal_laptop;5.0;1 terjual
Acer Nitro 5 AN515 58 55E6 59X8 i5 12500H 8GB 512GB RTX3050 W11 OHS;Rp12.199.000;Palembang;MULTIKOM ID;5.0;1 terjual
ASUS ROG Strix G15 G512LU i7 10750H 32GB 1TBssd GTX1660Ti 6GB 144Hz;Rp12.899.000;Jakarta Utara;ALIENWARE OFFICIAL;4.0;9 terjual
LAPTOP GAMING ACER ASPIRE VX5-591G I7-7700HQ NVIDIA GeForce GTX 1050;Rp5.000.000;Bandung;Planet laptop bandung;5.0;1 terjual
Lenovo Loq Gaming 15 RTX3050-4050 6GB Ryzen 5 7640HS 8GB 512SSD W11;Rp13.399.000;Surabaya;Gamer ID Surabaya;5.0;12 terjual
Asus ROG G512LW i7 10750 16GB 512ssd RTX2070 8GB W10 15.6FHD;Rp13.999.000;Jakarta Utara;ALIENWARE OFFICIAL;4.5;3 terjual
"Laptop Gaming MSI GF63 11UC 1204 i5-11400H 8GB/512GBRTX3050/15.6""FHD";Rp9.899.000;Surabaya;Level99ID;5.0;2 terjual
ASUS TUF GAMING A15 FA506QE RTX3050TI RYZEN 5 5600 16GB 512SSD W10 FHD;Rp10.349.000;Jakarta Pusat;Firstech;5.0;1 terjual
Dell Alienware 15 Limited Edition/ Core i7-4710HQ/ 16+1Tb+128Gb/ 970M;Rp9.300.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
Lenovo Ideapad Slim 3 Core i3 1215U 8GB 512SSD  FHD 14 Inch Win 11 OHS;Rp6.099.000;Jakarta Utara;Thinkpad Official Store;4.9;100+ terjual
Acer Aspire 7 Gaming A715 I5 12450h | Rtx2050 4gb | 8gb 512gb 144hz;Rp10.279.000;Jakarta Utara;ProStoreComputer;5.0;1 terjual
Laptop Lenovo Ideapad Slim 1 14 N4020 8GB 512SSD Windows 11 14 Inch;Rp3.919.000;Jakarta Selatan;LAPTOP GROSIR ID;5.0;250+ terjual
Lenovo Ideapad Slim 1 14 Ryzen 3 7320 8GB 512SSD W11+OHS 14.0FHD 3NID - CLOUD GREY, SSD 512GB;Rp6.299.000;Jakarta Pusat;Lenovo Legion Official;5.0;60+ terjual
Acer Nitro V RTX2050 Core i5 13420H 32GB 1TB SSD Win 11 + Office 144Hz;Rp10.899.000;Jakarta Pusat;IT GAMING ID;5.0;30+ terjual
"Laptop Gaming MSI THIN GF63 RTX3050  i5 12450H 8 GB 512ssd 15""FHD w11";Rp9.199.000;Jakarta Selatan;TECHNOLOGY ID;5.0;1 terjual
ACER NITRO 5 AN515 GAMING RTX3050 - I5 10300H 16GB 512 SSD W11 FHD;Rp11.299.000;Jakarta Utara;Gaming Laptop ID;5.0;2 terjual
lenovo ideapad gaming 3 i7 107050h 16/512;Rp8.300.000;Bandung;matconotebook_bdg;5.0;1 terjual
ASUS ROG G531GT i7 SSD 512gb TAM GAMING;Rp9.000.000;Bandung;izzah graha;5.0;5 terjual
Dell 5577 Gaming # i5-7300 8gb 1tb GTX1050 4gb MANTAP !!;Rp11.499.000;Jakarta Utara;OrKa;5.0;2 terjual
Laptop Asus Tuf Gaming F15 FX507ZC4 i5 12500H 16GB 512GB RTX3050 4GB;Rp12.379.000;Jakarta Pusat;Kingz Notebook;5.0;2 terjual
ASUS TUF Gaming A15 FA507RE Ryzen 7-6800H 16GB 512G RTX3050Ti W11 OHS;Rp13.499.000;Jakarta Barat;WE iTech;4.7;24 terjual
Laptop Gaming Core i7 / RAM 8GB / 500GB / VGA NVIDIA 2GB Dedicated;Rp3.300.000;Jakarta Utara;Twenty Cell - Laptop Bekas;5.0;4 terjual
Laptop Asus Gaming X550IY, Amd FX-9830P, Gen 7Th, #DualVga,  Gaming;Rp3.900.000;Jakarta Barat;(I. N) .com;5.0;1 terjual
LENOVO IDEAPAD SLIM 5 14IMH9 ULTRA 5 125H 16GB 512GB W11+OHS ;Rp12.899.000;Jakarta Pusat;Lenovo Legion Official;5.0;21 terjual
LENOVO IDEAPAD SLIM 1 15 INTEL N6000 8Gb 512Gb FHD WIN11 BLUE - 3BLN /4GB 128GB, PROMO UNIT;Rp3.649.000;Bekasi;JAGOANLAPTOP;5.0;2 terjual
Lenovo Legion Go 8APU1 Handheld Console Ryzen Z1 Extreme 16GB 512GB;Rp13.499.000;Jakarta Barat;Lenovo Authorized Jakarta Selatan;5.0;6 terjual
ACER Nitro 5 AN515 57 921P Core i9 11900H 16GB 512GB RTX3060 W11;Rp14.999.000;Denpasar;Blessing Computer Bali;5.0;20 terjual
ACER NITRO V 15 I5 13420H RTX2050 4GB/ 8GB 512GB W11+OHS 15.6FHD 144HZ;Rp10.699.000;Tangerang;Agres ID Tangerang;5.0;4 terjual
LAPTOP GAMING HP VICTUS INTEL i5 12500H RTX4050-8GB 32GB 1TB 15.6 FHD 144HZ WIN 11 HOME ;Rp12.949.000;Tangerang;Chanel Sultan;5.0;3 terjual
Asus Rog Slim Gaming Gl552jx I7 Edition W/ 12 Gb Ram Mulus Bergaransi;Rp6.999.000;Bandung;GanDante's Store;5.0;60+ terjual
Dell Gaming G15 i5 12500H 15.6 FHD 32GB DDR5 1TB SSD VGA RTX3050;Rp12.496.000;Jakarta Utara;OrKa;5.0;1 terjual
"ACER Nitro 5 AN515-58 i5-12500H 16GB 512GB RTX3050 4G 15.6""FHD W11 OHS";Rp12.199.000;Jakarta Barat;WE iTech;4.9;40+ terjual
"ACER NITRO V 15 i5 13420H RTX2050 - 16GB 512GB W11 OHS 15.6"" FHD 144HZ";Rp10.699.000;Jakarta Utara;royalltech;5.0;2 terjual
Laptop Gaming Lenovo Ideapad Gaming 3 15ACH6-7FID R5-5500H/8GB/RTX2050;Rp9.899.000;Surabaya;Level99ID;5.0;1 terjual
Razer Blade stealth 13inch 2017 i7 touch 4K 16GB 512GB second original;Rp7.290.000;Bandung;CHOCO GADGET;5.0;3 terjual
HP Victus Gaming 15 FA0161TX RTX3050 i5-12450h 16/32GB 512 SSD 144HZ;Rp11.999.000;Jakarta Utara;GAMER.ID;5.0;5 terjual
"Lenovo Legion Go 8APU1 22ID Ryzen Z1 Extreme 16GB 512GB 8.8"" Touch W11";Rp13.999.000;Makassar;Super Laris IT;5.0;2 terjual
"Lenovo Ideapad Duet 3i 2in1 Touch Intel N200 8GB 256SSD 11.5"" 2K IPS";Rp8.699.000;Jakarta Utara;Lenovo Yoga Official;5.0;8 terjual
"Asus TUF Gaming F15 FX506LHB | I5-10300H | RAM 16 GB | Graphite Black
";Rp7.800.000;Medan;iboxmedanrahayu;5.0;1 terjual
Laptop Lenovo Legion Y520, Core i7-7700HQ RAM 8GB/HDD1TB+SSD128GB;Rp7.550.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
Lenovo Ideapad Slim 1 14IGL7 Intel N4020 8GB 512SSD W11 PRO;Rp4.139.000;Kab. Bogor;Lenovo Authorized Bogor;5.0;80+ terjual
"Lenovo Ideapad Slim 3 Core i5 12450H 8GB 512SSD Win 11 OHS 14"" FHD IPS";Rp8.249.000;Jakarta Utara;Thinkpad Official Store;5.0;90+ terjual
"ACER NITRO V ANV15-51 i5 13420H 8GB 512GB RTX4050 4GB 15.6"" W11 OHS";Rp10.675.000;Jakarta Utara;Infonet Official Store;5.0;17 terjual
Lenovo Legion Y540-15IRH, i7-9750HF, Ram 16Gb/512Gb, GTX1650 4Gb;Rp9.800.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
ASUS TUF GAMING F15 FX506HC RTX3050 I5 11400H 16GB 512GB SSD OHS 144Hz;Rp11.799.000;Jakarta Utara;ROGS STORE;5.0;20 terjual
"LENOVO IdeaPad Slim 3 14IAU7 i3-1215U 256GB 14"" FHD Intel UHD W11 OHS";Rp6.199.000;Jakarta Pusat;Lenovo Legion Official;4.7;40+ terjual
Lenovo Ideapad Slim 3i 14 i3 1215U 8GB 512SSD W11+OHS 14.0FHD 2YR;Rp7.474.000;Jakarta Pusat;Lenovo Legion Official;5.0;90+ terjual
Laptop Asus TUF Gaming FX503VD, Intel Core i7-7700HQ, 12Gb/1Tb+256Gb;Rp7.650.000;Jakarta Barat;dr.com komputer;5.0;2 terjual
Laptop Gaming ASUS TUF A15 FA506NF-R525B3T-O R5-7535HS/512/16/RTX2050;Rp10.625.000;Surabaya;Level99ID;5.0;2 terjual
HP VICTUS GAMING 15 FA0178TX RTX3050 - i5 12450H 16GB 512SSD W11 OHS;Rp11.999.000;Jakarta Utara;Top Tech;5.0;4 terjual
IDEAPAD GAMING 3 15IAH7 LQID i5 12450H 8GB 512SSD RTX3050 W11+OHS;Rp13.199.000;Malang;kharismakencana;5.0;1 terjual
Asus ROG Zyphyrus  GU502U, Ryzen 7, GTX 1660Ti, ssd 256/16GB . 15.6 in;Rp10.000.000;Jakarta Pusat;Gwshop27;5.0;9 terjual
ASUS TUF GAMING F15 FX506HC RTX3050 I5 11400 16GB 512SSD W11 OHS 144HZ;Rp11.779.000;Jakarta Utara;Gaming Laptop ID;5.0;14 terjual
LENOVO GAMING 3i 2022 15 RTX3050 4GB I5 12500H 8GB 512SSD W11+OHS 15.6;Rp13.499.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;3 terjual
"ACER Nitro V15 ANV15 - RTX3050 I5 13420H 16GB 512SSD 15.6"" FHD 144HZ IPS";Rp12.749.000;Jakarta Utara;Intel Gaming ID;5.0;2 terjual
"Laptop Gaming Asus TUF fx507zc Intel i7 16GB 2TB SSD RTX3050 4GB 15""";Rp13.099.000;Bandung;BEC Baru;5.0;2 terjual
ACER PREDATOR NITRO 5 AN515-58 i5-12500H 16GB 512 SSD RTX 3050 W11 OHS;Rp12.375.000;Kediri;hexxacom;5.0;100+ terjual
ASUS ROG STRIX G15 G513QC RYZEN 5 5600 RTX3050 8GB 512GB W10 144HZ IPS;Rp11.899.000;Jakarta Utara;LAPTOP MURAH MURAH;5.0;1 terjual
Laptop Asus ROG Strik GL553VE, Core i7-7700HQ, Ram 8/ 1Tb+128Gb, Mulus;Rp8.000.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
Lenovo LOQ Gaming i5-12450HX 512GB SSD 8GB ARC A530M 144Hz IPS Win11;Rp11.149.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;3 terjual
Laptop Bekas Murah Lenovo G40 slim core i5 dual VGA AMD gaming;Rp4.500.000;Tangerang Selatan;JT - KOMPUTER;4.8;6 terjual
"Acer Nitro V 15 ANV15-51 i7-13620H RTX2050 512GB SSD 15.6""FHD IPS W11 OHS";Rp13.599.000;Jakarta Barat;WE iTech;5.0;5 terjual
ASUS TUF F15 Gaming FX506HF Core i5 11400H 8GB 512GB RTX2050 W11+OHS;Rp11.499.000;Semarang;StarComp Semarang;5.0;1 terjual
"LENOVO IdeaPad 1 14IGL7 N4020 8GB SSD 512GB 14"" Intel® UHD W11 OHS";Rp4.699.000;Jakarta Pusat;Collins Official;5.0;25 terjual
Laptop Asus ROG Strik 15 Hero GL503GE Core i7-8750H Ram 16/128Gb+1Tb;Rp9.000.000;Jakarta Barat;BURSA_LAPTOP_EFEK;5.0;2 terjual
"Acer Nitro V 15 ANV15-51|i5-13420H|512G|RTX2050|15.6""FHD|144Hz|W11+OHS";Rp10.949.000;Makassar;Smart Media Computer;5.0;4 terjual
Acer Nitro V 15 i5 13420H RTX2050 16gb 512gb SSD W11+OHS 15.6FHD 144HZ;Rp10.899.000;Bogor;Agres ID Bogor;5.0;5 terjual
LENOVO LEGION GO 8APU1 Ryzen Z1 Extreme 16GB 512GB WQXGA IPS WIN11 TS;Rp13.699.000;Surabaya;Lenovo store surabaya;5.0;3 terjual
LENOVO GAMING 3 15 I5 12500 8GB 512SSD GeForce RTX3050 4GB W11 15.6;Rp14.749.000;Jakarta Utara;ProStoreComputer;5.0;3 terjual
"Lenovo Ideapad Gaming 3 15 Ryzen 5500H RTX2050 8Gb 512Gb 15.6"" Fhd";Rp9.999.000;Bogor;Agres ID Bogor;5.0;2 terjual
Laptop Asus rog g501jw;Rp6.500.000;Jakarta Barat;Apex Strength;5.0;1 terjual
Laptop Gaming Asus X550IY AMD FX-9830P Ram8gb Hdd1TB #VGA RX460 4GB;Rp4.150.000;Jakarta Barat;Syifa Rezza;5.0;1 terjual
"Acer Nitro V 15 Core i5-13420H RTX2050 4GB - 8GB 512GB +OHS 15.6""FHD";Rp10.699.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;10 terjual
"LAPTOP LENOVO IdeaPad 1 14IGL7 DUALCORE N4020 8GB 256GB 14"" OHS W11";Rp4.389.000;Jakarta Pusat;Protech Computer;4.9;250+ terjual
Lenovo Ideapad Slim 1  Ryzen 3 7320U 8GB 512GB Win 11 14.0 FHD;Rp5.549.000;Jakarta Utara;GAMER.ID;5.0;100+ terjual
HP VICTUS Gaming 15 FA1778TX i5-13420H RTX3050 16GB/32GB 1TB W11+OHS 15.5 FHD 144HZ ;Rp13.499.000;Jakarta Utara;Intel Gaming ID;5.0;1 terjual
MSI Gaming GL63 8RC, Core i7-8750H, 8Th, Ram 8/1Tb, #GTX 1050 4Gb ;Rp8.200.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
Acer Gaming Nitro AN515-57, i5-11400H, 11Th, Ram 16/512Gb, GTX1650 4Gb;Rp9.000.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
Laptop Lenovo IdeaPad Slim 3i i3-1215U 8GB 256GB SSD Backlit W11+OHS;Rp6.099.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;100+ terjual
Lenovo IdeaPad Slim 5 Light 14ABR8 Ryzen 7 7730U 8GB 512GB W11 OHS;Rp9.999.000;Jakarta Pusat;Lenovo Official;5.0;8 terjual
LENOVO IdeaPad Gaming 3 15ACH6 Ryzen 5 5500H 512GB RTX2050 ;Rp9.798.997;Jakarta Pusat;TeknoTrend;5.0;80+ terjual
Lenovo Ideapad Slim 1i N4020 8GB 256GB SSD Windows 11 HD 14 inch 4WID;Rp4.389.000;Jakarta Utara;Thinkpad Official Store;5.0;100+ terjual
Lenovo IdeaPad Gaming 3 15ACH6 Ryzen 7 5800H 8GB 512GB W11 OHS 3050Ti;Rp14.100.000;Cirebon;Lenovo Authorized Cirebon;5.0;1 terjual
Lenovo IdeaPad Duet 3i 11IAN8 Intel N200 8GB 256GB W11+OHS Touch;Rp8.799.000;Jakarta Pusat;Lenovo Official;4.9;50+ terjual
Lenovo Ideapad Slim 5 16 Touch Core i7 1355 16GB 512GB W11 16.0FHD IPS;Rp10.089.000;Jakarta Utara;EnVicStore;5.0;22 terjual
Lenovo IdeaPad Gaming 3 15IAH7 i5-12500 8GB 512GB SSD W11+OHS RTX 3050;Rp14.500.000;Cirebon;Lenovo Authorized Cirebon;5.0;2 terjual
"LENOVO IDEAPAD 3-14IAU7 i3-1215U 16GB 256GB Intel UHD 14"" FHD OHS W11";Rp6.099.000;Jakarta Pusat;Protech Computer;4.9;100+ terjual
LENOVO IDEAPAD SLIM 5I I5 1235U 16GB 512SSD MX550 2GB W11+OHS 14.0FHD;Rp10.699.000;Jakarta Utara;ProStoreComputer;5.0;2 terjual
LENOVO LOQ GAMING 15IAX9I 2HID GREY CORE i5-12450HX ARC A530M 8GB 512G W11+OHS;Rp11.438.000;Surabaya;ExpoComp;5.0;2 terjual
"ACER nitro V 15 RTX2050  I7 13620H 16/32GB 512GB w11 ohs 15"" 144hz";Rp13.799.000;Jakarta Utara;Intel Gaming ID;5.0;5 terjual
Lenovo Ideapad Slim 1 14IGL7 | N4020 8GB 256GB W11;Rp4.299.000;Yogyakarta;Lenovo Authorized Yogyakarta Selatan;5.0;4 terjual
"LENOVO ideapad slim 5 ULTRA 7 155H 16GB 512GB intel arc w11 ohs 14"" ";Rp13.999.000;Jakarta Utara;Intel Gaming ID;5.0;12 terjual
